Name,Adress,Zipcode,City,GeoLatitude,GeoLongtitude,Website
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2152,Winthrop,42.450804,-70.96396,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2153,Medford,42.422287,-71.173064,http://www.mirakchevrolet.com/
Lannan Chevrolet,"40 Winn Street, Woburn, MA 01801, United States",2153,Medford,42.481063,-71.15426,http://www.lannanchevy.net/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2153,Medford,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2153,Medford,42.388094,-71.140329,
Clay Pre Owned Cars,"451 Watertown Street, Newtonville, MA 02460, United States",2153,Medford,42.35921,-71.20449,http://www.tomchevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2155,Medford,42.422287,-71.173064,http://www.mirakchevrolet.com/
Lannan Chevrolet,"40 Winn Street, Woburn, MA 01801, United States",2155,Medford,42.481063,-71.15426,http://www.lannanchevy.net/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2155,Medford,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2155,Medford,42.388094,-71.140329,
Clay Pre Owned Cars,"451 Watertown Street, Newtonville, MA 02460, United States",2155,Medford,42.35921,-71.20449,http://www.tomchevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2156,West Medford,42.422287,-71.173064,http://www.mirakchevrolet.com/
Lannan Chevrolet,"40 Winn Street, Woburn, MA 01801, United States",2156,West Medford,42.481063,-71.15426,http://www.lannanchevy.net/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2156,West Medford,42.388094,-71.140329,
Clay Pre Owned Cars,"451 Watertown Street, Newtonville, MA 02460, United States",2156,West Medford,42.35921,-71.20449,http://www.tomchevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2163,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2163,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2163,Boston,42.388094,-71.140329,
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2163,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2163,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2169,Quincy,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2169,Quincy,42.178918,-70.912611,http://www.thebestchevy.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2170,Quincy,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2170,Quincy,42.178918,-70.912611,http://www.thebestchevy.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2171,Quincy,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2171,Quincy,42.178918,-70.912611,http://www.thebestchevy.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2176,Melrose,42.450826,-70.96398,http://www.pridechevrolet.com/
Liberty Chevrolet,"90 Bay State Road, Wakefield, MA 01880, United States",2176,Melrose,42.527962,-71.072907,http://www.libertychevy.com/
Lannan Chevrolet,"40 Winn Street, Woburn, MA 01801, United States",2176,Melrose,42.481063,-71.15426,http://www.lannanchevy.net/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2176,Melrose,42.422287,-71.173064,http://www.mirakchevrolet.com/
Herb Chambers Cadillac of Lynnfield,"395 Broadway, Lynnfield, MA 01940, United States",2176,Melrose,42.513271,-71.004591,http://www.herbchamberscadillaclynnfield.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2176,Melrose,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2176,Melrose,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2176,Melrose,42.450804,-70.96396,http://www.pridechevrolet.com/
Liberty Chevrolet,"90 Bay State Road, Wakefield, MA 01880, United States",2180,Stoneham,42.527962,-71.072907,http://www.libertychevy.com/
Lannan Chevrolet,"40 Winn Street, Woburn, MA 01801, United States",2180,Stoneham,42.481063,-71.15426,http://www.lannanchevy.net/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2180,Stoneham,42.422287,-71.173064,http://www.mirakchevrolet.com/
Herb Chambers Cadillac of Lynnfield,"395 Broadway, Lynnfield, MA 01940, United States",2180,Stoneham,42.513271,-71.004591,http://www.herbchamberscadillaclynnfield.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2180,Stoneham,42.421631,-71.003844,http://www.masterautogroup.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2184,Braintree,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2184,Braintree,42.178918,-70.912611,http://www.thebestchevy.com/
Supreme Auto Sales,"1119 Bedford Street, Abington, MA 02351, United States",2184,Braintree,42.134487,-70.949986,http://www.supremetrucksales.com/
Supreme Auto Sales,"218 VFW Drive, Rockland, MA 02370, United States",2184,Braintree,42.148946,-70.915778,http://www.supremeautosales.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2185,Braintree,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2185,Braintree,42.178918,-70.912611,http://www.thebestchevy.com/
Supreme Auto Sales,"1119 Bedford Street, Abington, MA 02351, United States",2185,Braintree,42.134487,-70.949986,http://www.supremetrucksales.com/
Supreme Auto Sales,"218 VFW Drive, Rockland, MA 02370, United States",2185,Braintree,42.148946,-70.915778,http://www.supremeautosales.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2186,Milton,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Clay Chevrolet,"381 Providence Highway, Route 1 The ""AutoMile"", Norwood, MA 02062, United States",2186,Milton,42.198495,-71.186782,http://claychevrolet.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2187,Milton Village,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Clay Chevrolet,"381 Providence Highway, Route 1 The ""AutoMile"", Norwood, MA 02062, United States",2187,Milton Village,42.198495,-71.186782,http://claychevrolet.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2188,Weymouth,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2188,Weymouth,42.178918,-70.912611,http://www.thebestchevy.com/
Supreme Auto Sales,"1119 Bedford Street, Abington, MA 02351, United States",2188,Weymouth,42.134487,-70.949986,http://www.supremetrucksales.com/
Supreme Auto Sales,"218 VFW Drive, Rockland, MA 02370, United States",2188,Weymouth,42.148946,-70.915778,http://www.supremeautosales.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2189,Weymouth,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2189,Weymouth,42.178918,-70.912611,http://www.thebestchevy.com/
Supreme Auto Sales,"1119 Bedford Street, Abington, MA 02351, United States",2189,Weymouth,42.134487,-70.949986,http://www.supremetrucksales.com/
Supreme Auto Sales,"218 VFW Drive, Rockland, MA 02370, United States",2189,Weymouth,42.148946,-70.915778,http://www.supremeautosales.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2190,Weymouth,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2190,Weymouth,42.178918,-70.912611,http://www.thebestchevy.com/
Supreme Auto Sales,"1119 Bedford Street, Abington, MA 02351, United States",2190,Weymouth,42.134487,-70.949986,http://www.supremetrucksales.com/
Supreme Auto Sales,"218 VFW Drive, Rockland, MA 02370, United States",2190,Weymouth,42.148946,-70.915778,http://www.supremeautosales.com/
Quirk Chevrolet,"444 Quincy Avenue, Braintree, MA 02184, United States",2191,Weymouth,42.233019,-70.978736,http://www.quirkchevy.com/index.htm
Best Chevrolet,"128 Derby Street, Hingham, MA 02043, United States",2191,Weymouth,42.178918,-70.912611,http://www.thebestchevy.com/
Supreme Auto Sales,"1119 Bedford Street, Abington, MA 02351, United States",2191,Weymouth,42.134487,-70.949986,http://www.supremetrucksales.com/
Supreme Auto Sales,"218 VFW Drive, Rockland, MA 02370, United States",2191,Weymouth,42.148946,-70.915778,http://www.supremeautosales.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2196,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2196,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2196,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2196,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2196,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2199,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2199,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2199,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2199,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2199,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2201,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2201,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2201,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2201,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2201,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2203,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2203,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2203,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2203,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2203,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2204,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2204,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2204,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2204,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2204,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2205,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2205,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2205,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2205,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2205,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2206,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2206,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2206,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2206,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2206,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2210,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2210,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2210,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2210,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2210,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2211,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2211,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2211,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2211,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2211,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2212,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2212,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2212,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2212,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2212,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2215,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2215,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2215,Boston,42.388094,-71.140329,
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2215,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2215,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2217,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2217,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2217,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2217,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2217,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2222,Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2222,Boston,42.422287,-71.173064,http://www.mirakchevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2222,Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2222,Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2222,Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2228,East Boston,42.450826,-70.96398,http://www.pridechevrolet.com/
Master Auto,"1027 Broadway, Revere, MA 02151, United States",2228,East Boston,42.421631,-71.003844,http://www.masterautogroup.com/
Hi-Tech Auto Sales,"48 New Street, Cambridge, MA 02138, United States",2228,East Boston,42.388094,-71.140329,
Pride Chevrolet,"715 Lynnway, Lynn, MA 01905, United States",2228,East Boston,42.450804,-70.96396,http://www.pridechevrolet.com/
Mirak Chevrolet,"1125 Massachusetts Avenue, Arlington, MA 02476, United States",2238,Cambridge,42.422287,-71.173064,http://www.mirakchevrolet.com/
